tpm
"7,25"
"7,25"
"7,10"
"7,00"
"6,80"
"6,75"
"6,75"
"6,53"
"6,50"
"6,50"
"6,50"
"6,90"
"8,35"
"8,50"
"8,50"
"8,50"
"8,50"
"8,50"
"8,50"
"10,86"
"12,76"
"9,81"
"8,30"
"7,72"
"7,25"
"7,08"
"6,57"
"6,10"
"5,55"
"5,00"
"5,00"
"5,00"
"5,00"
"5,00"
"5,00"
"5,02"
"5,25"
"5,37"
"5,50"
"5,50"
"5,50"
"5,50"
"5,43"
"5,00"
"5,00"
"5,00"
"5,00"
"4,90"
"4,68"
"4,05"
"3,84"
"3,75"
"3,60"
"3,50"
"5,68"
"6,50"
"6,50"
"6,50"
"6,50"
"6,16"
"5,83"
"5,05"
"4,75"
"4,23"
"4,00"
"3,54"
"3,07"
"3,00"
"3,00"
"3,00"
"3,00"
"2,82"
"2,75"
"2,75"
"2,75"
"2,75"
"2,75"
"2,75"
"2,75"
"2,75"
"2,75"
"2,75"
"2,45"
"1,87"
"1,75"
"1,75"
"1,75"
"1,75"
"1,75"
"1,75"
"1,75"
"1,94"
"2,00"
"2,15"
"2,25"
"2,42"
"2,65"
"2,75"
"2,94"
"3,14"
"3,25"
"3,40"
"3,65"
"3,93"
"4,18"
"4,42"
"4,50"
"4,50"
"4,66"
"4,75"
"4,88"
"5,00"
"5,00"
"5,14"
"5,25"
"5,25"
"5,25"
"5,25"
"5,25"
"5,09"
"5,00"
"5,00"
"5,00"
"5,00"
"5,00"
"5,15"
"5,42"
"5,62"
"5,75"
"5,75"
"5,88"
"6,17"
"6,25"
"6,25"
"6,25"
"6,25"
"6,58"
"7,07"
"7,50"
"8,15"
"8,25"
"8,25"
"8,25"
"7,49"
"5,88"
"3,27"
"1,92"
"1,36"
"1,04"
"0,58"
"0,50"
"0,50"
"0,50"
"0,50"
"0,50"
"0,50"
"0,50"
"0,50"
"0,50"
"0,50"
"0,74"
"1,24"
"1,80"
"2,20"
"2,64"
"2,87"
"3,12"
"3,25"
"3,34"
"3,72"
"4,30"
"4,80"
"5,13"
"5,25"
"5,25"
"5,25"
"5,25"
"5,25"
"5,25"
"5,10"
"5,00"
"5,00"
"5,00"
"5,00"
"5,00"
"5,00"
"5,00"
"5,00"
"5,00"
"5,00"
"5,00"
"5,00"
"5,00"
"5,00"
"5,00"
"5,00"
"5,00"
"5,00"
"5,00"
"5,00"
"4,90"
"4,65"
"4,50"
"4,50"
"4,40"
"4,11"
"4,00"
"4,00"
"4,00"
"3,88"
"3,63"
"3,36"
"3,14"
"3,00"
"3,00"
"3,00"
"3,00"
"3,00"
"3,00"
"3,00"
"3,00"
"3,00"
"3,00"
"3,00"
"3,13"
"3,25"
"3,35"
"3,50"
"3,50"
"3,50"
"3,50"
"3,50"
"3,50"
"3,50"
"3,50"
"3,50"
"3,50"
"3,50"
"3,50"
"3,40"
"3,25"
"3,13"
"2,88"
"2,65"
"2,50"
"2,50"
"2,50"
"2,50"
"2,50"
"2,50"
"2,50"
"2,50"
"2,50"
"2,50"
"2,50"
"2,50"
"2,50"
"2,50"
"2,50"
"2,50"
"2,60"
"2,75"
"2,75"
"2,76"
"3,00"
"3,00"
"3,00"
"3,00"
"2,63"
"2,50"
"2,50"
"2,06"
"1,94"
"1,75"
"1,75"
"1,75"
"1,75"
"1,38"
"0,50"
"0,50"
"0,50"
"0,50"
"0,50"
"0,50"
"0,50"
"0,50"
"0,50"
"0,50"
"0,50"
"0,50"
"0,50"
"0,50"
